Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.10672145336866379;-2038.666;-451.2005508355142;-119.82609806559549;-2241.147;-397.8657660229796;-113.91457433501432;-2130.183240037527;-596.3046373987761;-120.72256852569409;-2040.563;-444.5935633018019;-289.21628218550006;-2241.481;-390.6257561483162;-269.7547815919952;-2149.505329918913;-568.8078322973008;-316.3763718043253;-2190.3185340006303;-424.8233423292597;-215.68700460091875;-2242.266543279167;-558.8114988861289;-234.52476215391226;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649975299835205;-0.8352786898612976;-0.06852810084819794;0.0;5.640028476715088;61.209869384765625;24.336759567260742;-14.78026008605957;7.999816417694092;10.109872817993164;5.518137454986572;-5.68096923828125;0.5325927734375;1.4970703125;-0.03173828125;99.50753784179688;97.95230102539062;99.99556732177734;-27.084821701049805;-48.859134674072266;-61.240264892578125;COBYLA;0.09175586700439453
0.3378596007823944;-2038.666;-454.7357033346201;-123.84426789111215;-2241.147;-455.659079981355;-116.64412569302964;-2126.9293076971303;-603.2130786134483;-126.86110361810462;-2040.563;-415.6945955907909;-270.0805552013274;-2241.481;-422.3289731250472;-264.2530370725551;-2140.1493013303234;-587.2019499416226;-315.9159423558939;-2241.7174977144896;-444.13353562774785;-203.6198896395491;-2238.4338089148573;-600.1849377973656;-230.56248654646276;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.1871018409729004;-0.9797651171684265;-0.07401880621910095;0.03956471383571625;4.000067234039307;64.96792602539062;24.832483291625977;-13.527132034301758;4.840885162353516;17.390174865722656;7.559846878051758;-6.5789794921875;0.0084228515625;1.0244140625;-1.13134765625;94.15228271484375;96.83850860595703;95.47892761230469;-20.000106811523438;-30.48630142211914;-20.000146865844727;COBYLA;0.0827796459197998
0.2542276084423065;-2038.666;-385.6203820526659;-149.3041539374956;-2241.147;-481.98041831543213;-156.99614431102404;-2146.106591022718;-594.3911113911877;-169.0619804973217;-2040.563;-337.7612063087111;-244.90200334030828;-2241.481;-436.52371802167005;-276.1204177007182;-2162.845566397446;-573.7699869850948;-316.6828888308529;-2276.7301680766404;-446.32863346284324;-167.90880133047295;-2234.3673499708084;-581.3855015340642;-184.09658334092242;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.1675186157226562;-0.9800729751586914;-0.07661674171686172;0.019782356917858124;6.4691572189331055;64.99305725097656;15.511895179748535;-10.036981582641602;7.9521684646606445;13.654139518737793;0.856349527835846;-6.4864501953125;0.05645751953125;-1.26171875;-1.497802734375;50.286739349365234;99.8087158203125;97.2156982421875;-27.58660125732422;-43.89019775390625;-40.14780807495117;COBYLA;0.1077122688293457
0.307065486907959;-2038.666;-427.0031219333581;-125.82503702797304;-2241.147;-466.05163416662225;-123.26088322926437;-2126.7384487386043;-603.2239103132933;-126.44925282572481;-2040.563;-469.5611450350337;-292.814465377023;-2241.481;-344.0850467704184;-269.1712450256604;-2140.18937283232;-588.1627210829898;-318.6912122221722;-2196.222894948096;-430.2061018595429;-190.9996941280416;-2242.502418886556;-600.8990123556727;-204.7279351384761;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500017642974854;-0.527746319770813;-0.019782356917858124;0.03956471383571625;4.0023932456970215;64.84456634521484;24.999427795410156;-14.28870964050293;4.479737281799316;15.51663875579834;0.44253477454185486;-6.2894287109375;0.20892333984375;0.501953125;0.488525390625;94.59159088134766;99.58148193359375;99.9981689453125;-20.001279830932617;-29.444910049438477;-20.040441513061523;COBYLA;0.10172748565673828
0.3610970079898834;-2038.666;-373.02814987378076;-137.69310226765958;-2241.147;-428.00661572834457;-140.25190676733527;-2133.9234167316567;-591.0735067675954;-157.41106605188332;-2040.563;-425.7591219855827;-256.23730414264526;-2241.481;-459.48534425643044;-266.673904944201;-2143.9469202190653;-571.0552899525012;-299.8918351378257;-2263.5431872069607;-432.7087154384131;-187.5363476438535;-2199.021415667433;-577.59399361741;-213.35564315934698;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650038719177246;-1.6845555305480957;-0.019782356917858124;0.04845668375492096;4.024195194244385;62.47219467163086;20.037755966186523;-14.86109733581543;7.997534275054932;14.403197288513184;1.5740232467651367;-4.39007568359375;2.10772705078125;-0.4189453125;-0.812255859375;62.52667236328125;81.23175811767578;55.689613342285156;-31.242855072021484;-47.093753814697266;-43.08370590209961;COBYLA;0.07679414749145508
0.264053076505661;-2038.666;-402.4090213100191;-116.89211426156075;-2241.147;-389.6261232807431;-112.39203557082563;-2126.440174461302;-600.4826342100358;-120.97589420075404;-2040.563;-412.9973465814704;-253.53079816569073;-2241.481;-462.86907279346167;-267.05194743541034;-2138.739148417291;-582.1968278993315;-296.85432375710695;-2258.7643191568573;-409.69483179424054;-204.5220204153218;-2242.5117610328816;-555.1528929081762;-229.94046870499733;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650780439376831;-1.292688012123108;-0.03956471383571625;0.04845668375492096;4.00015115737915;64.9997787475586;24.91041374206543;-14.619256973266602;5.935613632202148;17.891630172729492;1.4872384071350098;-4.96771240234375;1.6412353515625;-0.189697265625;-0.551025390625;99.95167541503906;78.0211410522461;99.60987854003906;-22.901214599609375;-36.045650482177734;-65.0311508178711;COBYLA;0.07280445098876953
0.23475100100040436;-2038.666;-377.92534391209426;-126.91426311171807;-2241.147;-470.52484783169785;-129.65920992193102;-2127.838175847449;-601.6878064197459;-138.69992836743543;-2040.563;-408.4880985534876;-267.46290902669176;-2241.481;-484.2855406730511;-288.0124695569541;-2140.317252660683;-587.8799551249217;-317.0983463762947;-2208.293160975072;-417.8271886617574;-167.39055345374007;-2236.7944056528995;-591.278505414101;-187.2759990638372;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650094985961914;-1.2166799306869507;-0.07661674171686172;-0.0;4.001337051391602;59.13841247558594;24.754770278930664;-14.986349105834961;4.425808429718018;10.165753364562988;1.738462209701538;-4.93603515625;1.0677490234375;-0.94775390625;-1.483642578125;82.30958557128906;97.99412536621094;98.51154327392578;-21.179176330566406;-29.774066925048828;-30.16620445251465;COBYLA;0.08477330207824707
0.5043761730194092;-2038.666;-446.8133444285824;-122.05830906283688;-2241.147;-362.62237146013143;-105.70242201410835;-2132.515057930058;-602.2824520571706;-139.8980319276598;-2040.563;-411.50818730677565;-241.4971161398884;-2241.481;-402.4676687343046;-233.38159430094234;-2150.0917234890103;-584.3695555763467;-313.7238332194575;-2266.0953656188653;-405.06626239818326;-192.42650930682123;-2213.5846779288186;-580.0616412928872;-250.70124087389792;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.7730070352554321;-1.8008450269699097;-0.05934707447886467;-0.0;5.773928642272949;50.00035095214844;24.204025268554688;-10.972618103027344;5.883603572845459;15.423382759094238;4.9390668869018555;-4.705078125;0.4012451171875;1.27197265625;-0.11572265625;80.37416076660156;94.89083099365234;76.86995697021484;-20.549835205078125;-33.381473541259766;-39.52705764770508;COBYLA;0.06781935691833496
0.2625126242637634;-2038.666;-461.1362526165991;-137.12640633418363;-2241.147;-417.1447071197415;-129.71664961367784;-2134.53351559161;-602.0988246885508;-145.46793403701497;-2040.563;-394.8360749736284;-260.98317710142527;-2241.481;-373.1709967310915;-250.90574388404588;-2151.2159459542413;-586.0496843742835;-318.7169259952158;-2233.922661235146;-421.42610293686096;-162.18447909975606;-2227.5160027971374;-581.9748232373069;-182.170302982214;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.0285048484802246;-0.9799126982688904;-0.06852810084819794;0.0;5.500213623046875;64.96517181396484;22.09661102294922;-11.991104125976562;5.292616844177246;12.106740951538086;3.8867692947387695;-6.5015869140625;0.0115966796875;0.99072265625;-0.081787109375;74.5863037109375;99.90113830566406;91.614013671875;-20.570802688598633;-31.55631446838379;-39.61494827270508;COBYLA;0.0638575553894043
0.41252902150154114;-2038.666;-418.3949502089608;-130.29365280942523;-2241.147;-475.5461803127716;-127.12535053111095;-2127.2314707022006;-595.6051225511277;-129.28843777675158;-2040.563;-477.39179354174166;-291.78872436735975;-2241.481;-474.6957790709094;-293.6264626213967;-2139.777227417051;-570.7780181569497;-308.3148448379416;-2196.8787463423973;-435.57300299717843;-156.16961628645979;-2185.9426363107577;-566.8225085672613;-160.2759369401421;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.495410919189453;-0.980219841003418;-0.019782356917858124;0.03426405042409897;4.008650779724121;62.65304183959961;24.71824836730957;-14.497543334960938;7.8953142166137695;17.25939178466797;0.6072511672973633;-5.02984619140625;1.36566162109375;-0.32958984375;-0.44091796875;91.49240112304688;89.739990234375;71.97461700439453;-27.534006118774414;-47.12510681152344;-55.39990234375;COBYLA;0.056879281997680664
0.2691499888896942;-2038.666;-460.24298832726777;-134.24353351648418;-2241.147;-351.8016872537676;-122.98022415020205;-2128.168030749562;-592.8169840521556;-144.49848618295638;-2040.563;-436.28613975847713;-262.4627807750435;-2241.481;-431.2095712266306;-262.8516582917879;-2139.3957220240254;-570.6688780655545;-302.3250170885846;-2195.0859042739576;-449.0835102723949;-182.5454424341594;-2242.2061619392;-600.8583463429986;-207.06648089644796;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500065326690674;-1.285157561302185;-0.0;0.04845668375492096;4.06917142868042;50.038124084472656;24.99034309387207;-14.95407485961914;7.988250732421875;13.346155166625977;0.4196898937225342;-4.43804931640625;0.71807861328125;0.781494140625;0.77587890625;76.30805206298828;83.77999114990234;99.3856430053711;-29.877031326293945;-47.40904998779297;-20.012836456298828;COBYLA;0.07582426071166992
